scanner_name,scanner_variant,scanner_params,events,h,tp,sl,label_mode,same_bar_policy,folds_used,profitable_folds,profitable_fold_ratio,total_test_trades,min_fold_test_trades,median_threshold,threshold_std,test_ap_mean,test_ap_std,total_test_net_profit_r,avg_r_per_trade,mean_test_win_rate,mean_test_recall,mean_valid_profit_r,fold_thresholds,fold_test_trades,fold_test_profit_r
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,15,2.5,0.5,first_touch,drop,2,1,0.5,185,73,0.3873499999999999,0.09095,0.4372895797026974,0.2546493849782733,81.5,0.4405405405405405,0.2589285714285714,0.2989690721649484,88.0,"[0.4783, 0.2964]","[73, 112]","[-36.5, 118.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,1.5,1.5,first_touch,drop,2,1,0.5,277,56,0.4939,0.005,0.5996398755173878,0.0454586988399928,52.5,0.1895306859205776,0.4529330963154492,0.4819613821138211,124.5,"[0.4889, 0.4989]","[221, 56]","[91.5, -39.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,15,3.0,0.5,first_touch,drop,2,1,0.5,167,26,0.4982499999999999,0.0031499999999999,0.1957805858338316,0.0770535758892189,49.5,0.2964071856287425,0.1347517730496454,0.3518518518518518,79.75,"[0.5014, 0.4951]","[26, 141]","[-13.0, 62.5]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,2.5,1.0,first_touch,drop,2,1,0.5,88,44,0.5012,0.0,0.4775579743931334,0.1770854389640578,48.5,0.5511363636363636,0.4431818181818182,0.157258064516129,84.5,"[0.5012, 0.5012]","[44, 44]","[-44.0, 92.5]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,3.0,1.0,first_touch,drop,2,1,0.5,248,98,0.47575,0.0217499999999999,0.3115267018592259,0.1049770824223361,40.0,0.1612903225806451,0.2736054421768708,0.4628747795414462,25.0,"[0.454, 0.4975]","[98, 150]","[-22.0, 62.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,5,3.0,1.0,first_touch,drop,2,1,0.5,85,24,0.4959,0.0020999999999999,0.3347770217595507,0.0819842170799535,27.0,0.3176470588235294,0.2295081967213114,0.2,55.5,"[0.4938, 0.498]","[61, 24]","[51.0, -24.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,3.0,0.5,first_touch,drop,2,1,0.5,65,26,0.5013,9.9999999999989e-05,0.1866459447547461,0.0679189348101334,20.0,0.3076923076923077,0.1923076923076923,0.1388888888888889,48.75,"[0.5014, 0.5012]","[26, 39]","[-13.0, 33.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,5,2.5,1.0,first_touch,drop,2,1,0.5,246,63,0.47395,0.02365,0.5553648418783916,0.2495594005458508,9.5,0.0386178861788617,0.1994535519125683,0.3802083333333333,58.5,"[0.4976, 0.4503]","[63, 183]","[-63.0, 72.5]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,2.5,1.5,first_touch,drop,2,1,0.5,204,96,0.4933499999999999,0.0063499999999999,0.4858391645937036,0.2207162809897154,6.0,0.0294117647058823,0.3640046296296296,0.3218273661822049,52.25,"[0.4997, 0.487]","[96, 108]","[-124.0, 130.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,5,3.0,1.5,first_touch,drop,2,1,0.5,85,24,0.4959,0.0020999999999999,0.3347770217595507,0.0819842170799535,-1.5,-0.0176470588235294,0.2295081967213114,0.2,52.5,"[0.4938, 0.498]","[61, 24]","[34.5, -36.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,15,3.0,1.0,first_touch,drop,2,1,0.5,280,131,0.49505,0.00375,0.2583159083644375,0.0566082717722705,-88.0,-0.3142857142857143,0.1633792714790717,0.3011463844797178,78.0,"[0.4913, 0.4988]","[131, 149]","[-111.0, 23.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,10,2.0,1.5,first_touch,drop,3,1,0.3333333333333333,799,171,0.502,0.0078986637407151,0.3863280430884455,0.0747564602579506,110.5,0.1382978723404255,0.4427965455155787,0.190278312788906,68.5,"[0.5185, 0.5015, 0.502]","[171, 297, 331]","[-57.0, -67.5, 235.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,15,2.0,1.5,first_touch,drop,3,1,0.3333333333333333,1325,193,0.5235,0.0110152419653657,0.4433883899954902,0.042950935637211,102.0,0.0769811320754716,0.4463271202123206,0.2532928831052254,141.16666666666666,"[0.5299, 0.504, 0.5235]","[534, 598, 193]","[245.5, -134.0, -9.5]"
breakout_60,"breakout_60|lookback=90,min_break_atr=0.05","{""lookback"": 90, ""min_break_atr"": 0.05}",40860,2,2.0,0.5,first_touch,drop,3,1,0.3333333333333333,1268,159,0.502,0.0337296111253401,0.1803174564331228,0.0101385060847722,-24.0,-0.0189274447949526,0.1924070969278278,0.1358177515136431,45.166666666666664,"[0.5733, 0.5015, 0.502]","[159, 657, 452]","[-4.5, -21.0, 1.5]"
breakout_60,"breakout_60|lookback=90,min_break_atr=0.05","{""lookback"": 90, ""min_break_atr"": 0.05}",41053,5,1.5,1.0,first_touch,drop,3,1,0.3333333333333333,1030,217,0.5027,0.0008178562764256,0.3917699566304788,0.0100394537237307,-30.0,-0.029126213592233,0.3956808703585792,0.0888430916791445,85.5,"[0.5016, 0.5027, 0.5036]","[217, 249, 564]","[10.5, -4.0, -36.5]"
breakout_60,"breakout_60|lookback=90,min_break_atr=0.05","{""lookback"": 90, ""min_break_atr"": 0.05}",41347,5,2.5,1.0,first_touch,drop,3,1,0.3333333333333333,898,60,0.5155,0.0117985874860793,0.2653218988734249,0.0092691437854776,-44.0,-0.0489977728285077,0.2898377517021585,0.0809596172699907,9.833333333333334,"[0.5155, 0.5301, 0.5012]","[60, 130, 708]","[10.0, -7.5, -46.5]"
breakout_60,"breakout_60|lookback=90,min_break_atr=0.05","{""lookback"": 90, ""min_break_atr"": 0.05}",41082,2,2.5,0.5,first_touch,drop,3,1,0.3333333333333333,1042,219,0.5036,0.0103009168955432,0.1343850180972207,0.0103291194098927,-59.0,-0.0566218809980806,0.1522696332851187,0.1267946368920043,21.333333333333332,"[0.5036, 0.5033, 0.5253]","[219, 368, 455]","[7.5, -34.0, -32.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20224,15,3.0,0.5,first_touch,drop,3,1,0.3333333333333333,1280,159,0.5044,0.0321369292593773,0.1600050599481562,0.0755118899189399,-76.5,-0.059765625,0.1165254237288135,0.2345647223080532,135.66666666666666,"[0.4988, 0.5044, 0.5696]","[944, 159, 177]","[-45.0, -79.5, 48.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20209,10,2.0,1.0,first_touch,drop,3,1,0.3333333333333333,1823,117,0.501,0.0003771236166328,0.2953699516034674,0.044004144117354,-95.0,-0.052111903455842,0.2774681822389094,0.3325916905500783,82.66666666666667,"[0.501, 0.5018, 0.501]","[1071, 117, 635]","[-69.0, -57.0, 31.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20224,10,3.0,0.5,first_touch,drop,3,1,0.3333333333333333,2575,326,0.501,0.0103090036160414,0.1456502561536692,0.0434867312360369,-206.0,-0.08,0.1277166549873118,0.5693750585473748,100.33333333333331,"[0.4958, 0.501, 0.5198]","[1197, 1052, 326]","[-35.0, -186.5, 15.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20215,5,1.5,1.5,first_touch,drop,3,1,0.3333333333333333,513,113,0.5067,0.0022759613353481,0.3224497533510086,0.0346879942033791,-211.5,-0.4122807017543859,0.3944628426085477,0.1112925446012498,25.5,"[0.5067, 0.5082, 0.5028]","[278, 113, 122]","[-177.0, -46.5, 12.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20180,5,1.5,1.0,first_touch,drop,3,1,0.3333333333333333,1696,214,0.5031,0.0011785113019776,0.3383752304937785,0.0305622225816006,-271.0,-0.1597877358490566,0.3821622766387722,0.3716322814615316,61.833333333333336,"[0.5031, 0.5056, 0.5031]","[1202, 214, 280]","[-292.0, 31.0, -10.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,15,2.5,1.5,first_touch,drop,3,1,0.3333333333333333,1783,373,0.5086,0.0136831607784491,0.321461779581996,0.073940850772869,-278.5,-0.1561974200785193,0.3086080347698617,0.3257080610021787,-49.833333333333336,"[0.5086, 0.533, 0.5009]","[662, 373, 748]","[91.0, -327.5, -42.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,15,2.5,1.0,first_touch,drop,3,1,0.3333333333333333,2012,128,0.5022,0.0034127212992957,0.2840834225575749,0.0569254848150258,-279.5,-0.1389165009940358,0.2894237452443663,0.3646889349250921,119.0,"[0.4961, 0.5022, 0.5041]","[1340, 544, 128]","[-115.0, -236.0, 71.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,10,2.5,1.5,first_touch,drop,3,1,0.3333333333333333,1128,89,0.5249,0.0124296241115954,0.2771430159514064,0.0727583609894468,-548.0,-0.4858156028368794,0.3440537191763345,0.2261406241449712,-136.0,"[0.5007, 0.5288, 0.5249]","[933, 106, 89]","[-559.5, -55.0, 66.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20200,5,2.0,0.5,first_touch,drop,3,0,0.0,934,116,0.5079,0.019679600266943,0.2057297143244532,0.022612909277592,-62.0,-0.0663811563169164,0.1658379429464949,0.2254299105912009,54.833333333333336,"[0.5017, 0.5462, 0.5079]","[663, 116, 155]","[-31.5, -5.5, -25.0]"
breakout_60,"breakout_60|lookback=90,min_break_atr=0.05","{""lookback"": 90, ""min_break_atr"": 0.05}",41263,2,2.0,1.0,first_touch,drop,3,0,0.0,647,156,0.5349,0.0272306608235806,0.2195295758007654,0.0153553064387153,-161.0,-0.2488408037094281,0.2531258983998778,0.0754211528762269,9.0,"[0.5679, 0.5349, 0.5012]","[258, 233, 156]","[-48.0, -89.0, -24.0]"
trend_exhaustion_confirmed,"trend_exhaustion_confirmed|accel_abs=0.02,confirm_ret=0.001,confirm_rsi_slope=1.0,range_hi=0.72,range_lo=0.28,trend_slow=0.03,trend_strength=0.0005,wick_frac=0.2","{""accel_abs"": 0.02, ""confirm_ret"": 0.001, ""confirm_rsi_slope"": 1.0, ""range_hi"": 0.72, ""range_lo"": 0.28, ""trend_slow"": 0.03, ""trend_strength"": 0.0005, ""wick_frac"": 0.2}",2643,10,3.0,1.5,first_touch,drop,2,0,0.0,156,74,0.4928,0.006,0.2517131705474024,0.0358243669901351,-166.5,-1.0673076923076923,0.1013513513513513,0.0925925925925925,3.75,"[0.4868, 0.4988]","[82, 74]","[-123.0, -43.5]"
breakout_60,"breakout_60|lookback=90,min_break_atr=0.05","{""lookback"": 90, ""min_break_atr"": 0.05}",41357,3,2.5,1.0,first_touch,drop,3,0,0.0,673,80,0.5115,0.0054420175997101,0.1823846482096336,0.0046409523541188,-186.5,-0.2771173848439822,0.195500422743606,0.0621567206786465,1.0,"[0.5115, 0.5132, 0.5009]","[80, 95, 498]","[-48.5, -7.5, -130.5]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,10,3.0,1.5,first_touch,drop,3,0,0.0,464,122,0.5075,0.0083563681637951,0.1797142097796612,0.019991684747057,-327.0,-0.7047413793103449,0.1792271235600606,0.0862375110740707,-69.0,"[0.5056, 0.5075, 0.5242]","[172, 122, 170]","[-91.5, -70.5, -165.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,15,3.0,1.0,first_touch,drop,3,0,0.0,485,100,0.5012,0.0166877200360025,0.1786479544390301,0.0218914164801891,-361.0,-0.7443298969072165,0.073382847711547,0.028034188034188,37.666666666666664,"[0.5012, 0.5366, 0.5012]","[267, 100, 118]","[-231.0, -100.0, -30.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,15,3.0,1.5,first_touch,drop,3,0,0.0,737,197,0.5012,0.0029227080289043,0.2239854048889365,0.0169785307830807,-390.0,-0.5291723202170964,0.2108919118866502,0.1246728615149667,14.0,"[0.5012, 0.5074, 0.5012]","[338, 197, 202]","[-147.0, -120.0, -123.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,5,2.5,1.5,first_touch,drop,3,0,0.0,346,82,0.516,0.0036083237105337,0.1200490562608769,0.0346399452080612,-411.0,-1.1878612716763006,0.0662593984962406,0.0359790209790209,-36.666666666666664,"[0.5157, 0.516, 0.5235]","[112, 82, 152]","[-132.0, -123.0, -156.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20233,5,3.0,1.0,first_touch,drop,3,0,0.0,573,81,0.5132,0.0297265687372237,0.074255169404621,0.0149510656099225,-453.0,-0.7905759162303665,0.0623846068290512,0.0735833333333333,1.6666666666666667,"[0.5132, 0.5727, 0.5066]","[122, 81, 370]","[-122.0, -37.0, -294.0]"
flow_reversal,"flow_reversal|flow_abs=0.05,obi_abs=0.05,range_hi=0.7,range_lo=0.3,spread_mult=1.0","{""flow_abs"": 0.05, ""obi_abs"": 0.05, ""range_hi"": 0.7, ""range_lo"": 0.3, ""spread_mult"": 1.0}",20209,5,2.0,1.0,first_touch,drop,3,0,0.0,762,98,0.5288,0.0214793440826814,0.18243438469709,0.0275762846170124,-528.0,-0.6929133858267716,0.1005466983427312,0.0828546764955742,-8.666666666666666,"[0.5091, 0.5612, 0.5288]","[434, 230, 98]","[-293.0, -167.0, -68.0]"
